,title,track,categories,url
0,Bias Silhouette Analysis: Towards Assessing the Quality of Bias Metrics for Word Embedding Models,Main,['Natural Language Processing'],https://www.ijcai.org/proceedings/2021/77
1,Phonovisual Biases in Language: is the Lexicon Tied to the Visual World?,Main,"['Phonology, Morphology, and Word Segmentation', 'Psycholinguistics']",https://www.ijcai.org/proceedings/2021/89
2,TCIC: Theme Concepts Learning Cross Language and Vision for Image Captioning,Main,['Natural Language Generation'],https://www.ijcai.org/proceedings/2021/91
3,Speech2Talking-Face: Inferring and Driving a Face with Synchronized Audio-Visual Representation,Main,['Speech'],https://www.ijcai.org/proceedings/2021/141
4,MatchVIE: Exploiting  Match Relevancy between Entities  for Visual Information Extraction,Main,['Information Extraction'],https://www.ijcai.org/proceedings/2021/144
5,"Tag, Copy or Predict: A Unified Weakly-Supervised Learning Framework for Visual Information Extraction using Sequences",Main,['Information Extraction'],https://www.ijcai.org/proceedings/2021/150
6,An Entanglement-driven Fusion Neural Network for Video Sentiment Analysis,Main,['Embeddings'],https://www.ijcai.org/proceedings/2021/239
7,HIP Network: Historical Information Passing Network for Extrapolation Reasoning on Temporal Knowledge Graph,Main,['Embeddings'],https://www.ijcai.org/proceedings/2021/264
8,Dependent Multi-Task Learning with Causal Intervention for Image Captioning,Main,['Natural Language Generation'],https://www.ijcai.org/proceedings/2021/312
9,On Guaranteed Optimal Robust Explanations for NLP Models,Main,['Sentiment Analysis and Text Mining'],https://www.ijcai.org/proceedings/2021/366
10,Learning Embeddings from Knowledge Graphs With Numeric Edge Attributes,Main,['Embeddings'],https://www.ijcai.org/proceedings/2021/395
11,Progressive Open-Domain Response Generation with Multiple Controllable Attributes,Main,['Dialogue'],https://www.ijcai.org/proceedings/2021/451
12,BESA: BERT-based Simulated Annealing for Adversarial Text Attacks,Main,['Natural Language Processing'],https://www.ijcai.org/proceedings/2021/453
13,Correlation-Guided Representation for Multi-Label Text Classification,Main,['Text Classification'],https://www.ijcai.org/proceedings/2021/463
14,Automatic Mixed-Precision Quantization Search of BERT,Main,"['NLP Applications and Tools', 'Text Classification']",https://www.ijcai.org/proceedings/2021/472
15,Solving Math Word Problems with Teacher Supervision,Main,['Question Answering'],https://www.ijcai.org/proceedings/2021/485
16,TEC: A Time Evolving Contextual Graph Model for Speaker State Analysis in Political Debates,Main,['NLP Applications and Tools'],https://www.ijcai.org/proceedings/2021/489
17,Adaptive Residue-wise Profile Fusion for Low Homologous Protein Secondary Structure Prediction Using External Knowledge,Main,['NLP Applications and Tools'],https://www.ijcai.org/proceedings/2021/490
18,A Novel Sequence-to-Subgraph Framework for Diagnosis Classification,Main,['NLP Applications and Tools'],https://www.ijcai.org/proceedings/2021/496
19,"Exemplification Modeling: Can You Give Me an Example, Please?",Main,"['Natural Language Semantics', 'Resources and Evaluation']",https://www.ijcai.org/proceedings/2021/520
20,Generating Senses and RoLes: An End-to-End Model for Dependency- and Span-based Semantic Role Labeling,Main,"['Natural Language Semantics', 'Natural Language Generation', 'Natural Language Processing']",https://www.ijcai.org/proceedings/2021/521
21,Improving Context-Aware Neural Machine Translation with Source-side Monolingual Documents,Main,['Machine Translation'],https://www.ijcai.org/proceedings/2021/522
22,Focus on Interaction: A Novel Dynamic Graph Model for Joint Multiple Intent Detection and Slot Filling,Main,"['Dialogue', 'Natural Language Processing']",https://www.ijcai.org/proceedings/2021/523
23,Dialogue Discourse-Aware Graph Model and Data Augmentation for Meeting Summarization,Main,"['Natural Language Summarization', 'Natural Language Generation']",https://www.ijcai.org/proceedings/2021/524
24,Automatically Paraphrasing via Sentence Reconstruction and  Round-trip Translation,Main,"['Machine Translation', 'Natural Language Generation', 'NLP Applications and Tools']",https://www.ijcai.org/proceedings/2021/525
25,Dialogue Disentanglement in Software Engineering: How Far are We?,Main,"['Dialogue', 'NLP Applications and Tools', 'Resources and Evaluation']",https://www.ijcai.org/proceedings/2021/526
26,FedSpeech: Federated Text-to-Speech with Continual Learning,Main,['Speech'],https://www.ijcai.org/proceedings/2021/527
27,ALaSca: an Automated approach for Large-Scale Lexical Substitution,Main,"['Natural Language Semantics', 'Resources and Evaluation']",https://www.ijcai.org/proceedings/2021/528
28,Enhancing Label Representations with Relational Inductive Bias Constraint for Fine-Grained Entity Typing,Main,"['Named Entities', 'Natural Language Processing', 'Text Classification']",https://www.ijcai.org/proceedings/2021/529
29,Modelling General Properties of Nouns by Selectively Averaging Contextualised Embeddings,Main,"['Natural Language Semantics', 'Natural Language Processing']",https://www.ijcai.org/proceedings/2021/530
30,Asynchronous Multi-grained Graph Network For Interpretable Multi-hop Reading Comprehension,Main,"['Natural Language Processing', 'Question Answering']",https://www.ijcai.org/proceedings/2021/531
31,Keep the Structure: A Latent Shift-Reduce Parser for Semantic Parsing,Main,['Natural Language Semantics'],https://www.ijcai.org/proceedings/2021/532
32,Discourse-Level Event Temporal Ordering with Uncertainty-Guided Graph Completion,Main,"['Information Extraction', 'Natural Language Processing']",https://www.ijcai.org/proceedings/2021/533
