,title,track,categories,url
0,Learn to Reverse DNNs from AI Programs Automatically,Main,['Embeddings'],https://www.ijcai.org/proceedings/2022/94
1,PPT: Backdoor Attacks on Pre-trained Models via Poisoned Prompt Tuning,Main,"['Language Models', 'Other']",https://www.ijcai.org/proceedings/2022/96
2,AttExplainer: Explain Transformer via Attention by Reinforcement Learning,Main,"['Interpretability and Analysis of Models for NLP', 'Text Classification']",https://www.ijcai.org/proceedings/2022/102
3,What is Right for Me is Not Yet Right for You: A Dataset for Grounding Relative Directions via Multi-Task Learning,Main,"['Language Grounding', 'Question Answering']",https://www.ijcai.org/proceedings/2022/145
4,ER-SAN: Enhanced-Adaptive Relation Self-Attention Network for Image Captioning,Main,['Language Generation'],https://www.ijcai.org/proceedings/2022/151
5,Multilevel Hierarchical Network with Multiscale Sampling for Video Question Answering,Main,['Question Answering'],https://www.ijcai.org/proceedings/2022/178
6,Visual Emotion Representation Learning via Emotion-Aware Pre-training,Main,['Sentiment Analysis and Text Mining'],https://www.ijcai.org/proceedings/2022/234
7,Towards Robust Dense Retrieval via Local Ranking Alignment,Main,['Information Retrieval and Text Mining'],https://www.ijcai.org/proceedings/2022/275
8,MEIM: Multi-partition Embedding Interaction Beyond Block Term Format for Efficient and Expressive Link Prediction,Main,['Embeddings'],https://www.ijcai.org/proceedings/2022/314
9,Augmenting Knowledge Graphs for Better Link Prediction,Main,['Embeddings'],https://www.ijcai.org/proceedings/2022/316
10,Language Models as Knowledge Embeddings,Main,"['Language Models', 'Embeddings']",https://www.ijcai.org/proceedings/2022/318
11,CTL-MTNet: A Novel CapsNet and Transfer Learning-Based Mixed Task Net for Single-Corpus and Cross-Corpus Speech Emotion Recognition,Main,['Speech'],https://www.ijcai.org/proceedings/2022/320
12,CERT: Continual Pre-training on Sketches for Library-oriented Code Generation,Main,"['Language Models', 'Resources and Evaluation']",https://www.ijcai.org/proceedings/2022/329
13,MFAN: Multi-modal Feature-enhanced Attention Networks for Rumor Detection,Main,"['Text Classification', 'Information Retrieval and Text Mining']",https://www.ijcai.org/proceedings/2022/335
14,Human Parity on CommonsenseQA: Augmenting Self-Attention with External Attention,Main,['Question Answering'],https://www.ijcai.org/proceedings/2022/383
15,Function-words Adaptively Enhanced Attention Networks for Few-Shot Inverse Relation Classification,Main,['Text Classification'],https://www.ijcai.org/proceedings/2022/407
16,Set Interdependence Transformer: Set-to-Sequence Neural Networks for Permutation Learning and Structure Prediction,Main,['Other'],https://www.ijcai.org/proceedings/2022/434
17,Data Augmentation for Learning to Play in Text-Based Games,Main,['Other'],https://www.ijcai.org/proceedings/2022/436
18,Declaration-based Prompt Tuning for Visual Question Answering,Main,['Question Answering'],https://www.ijcai.org/proceedings/2022/453
19,Weakly-supervised Text Classification with Wasserstein Barycenters Regularization,Main,['Text Classification'],https://www.ijcai.org/proceedings/2022/468
20,Enhancing Entity Representations with Prompt Learning for Biomedical Entity Linking,Main,['Applications'],https://www.ijcai.org/proceedings/2022/560
21,Aspect-based Sentiment Analysis with Opinion Tree Generation,Main,"['Sentiment Analysis and Text Mining', 'Information Extraction']",https://www.ijcai.org/proceedings/2022/561
22,Speaker-Guided Encoder-Decoder Framework for Emotion Recognition in Conversation,Main,"['Sentiment Analysis and Text Mining', 'Text Classification', 'Applications']",https://www.ijcai.org/proceedings/2022/562
23,Learning Meta Word Embeddings by Unsupervised Weighted Concatenation of Source Embeddings,Main,"['Embeddings', 'Natural Language Semantics']",https://www.ijcai.org/proceedings/2022/563
