,title,track,categories,url
0,WEFE: The Word Embeddings Fairness Evaluation Framework,Main,"['Embeddings', 'NLP Applications and Tools']",https://www.ijcai.org/proceedings/2020/60
1,Metamorphic Testing and Certified Mitigation of Fairness Violations in NLP Models,Main,['NLP Applications and Tools'],https://www.ijcai.org/proceedings/2020/64
2,EViLBERT: Learning Task-Agnostic Multimodal Sense Embeddings,Main,"['Embeddings', 'Natural Language Semantics']",https://www.ijcai.org/proceedings/2020/67
3,Large Scale Audiovisual Learning of Sounds with Weakly Labeled Data,Main,['Speech'],https://www.ijcai.org/proceedings/2020/78
4,Human Consensus-Oriented Image Captioning,Main,['Machine Translation'],https://www.ijcai.org/proceedings/2020/92
5,"DAM: Deliberation, Abandon and Memory Networks for Generating Detailed and Non-repetitive Responses in Visual Dialogue",Main,['Dialogue'],https://www.ijcai.org/proceedings/2020/96
6,Non-Autoregressive Image Captioning with Counterfactuals-Critical Multi-Agent Learning,Main,['Natural Language Generation'],https://www.ijcai.org/proceedings/2020/107
7,Video Question Answering on Screencast Tutorials,Main,['Question Answering'],https://www.ijcai.org/proceedings/2020/148
8,GraphFlow: Exploiting Conversation Flow with Graph Neural Networks for Conversational Machine Comprehension,Main,"['Dialogue', 'Question Answering']",https://www.ijcai.org/proceedings/2020/171
9,Evidence-Aware Hierarchical Interactive Attention Networks for Explainable Claim Verification,Main,"['Sentiment Analysis and Text Mining', 'Text Classification']",https://www.ijcai.org/proceedings/2020/193
10,Joint Representation Learning of Legislator and Legislation for Roll Call Prediction,Main,['NLP Applications and Tools'],https://www.ijcai.org/proceedings/2020/198
11,Entity Synonym Discovery via Multipiece Bilateral Context Matching,Main,"['Named Entities', 'Natural Language Processing', 'NLP Applications and Tools']",https://www.ijcai.org/proceedings/2020/199
12,Exploration Based Language Learning for Text-Based Games,Main,"['NLP Applications and Tools', 'Other']",https://www.ijcai.org/proceedings/2020/207
13,Solving Analogies on Words based on Minimal Complexity Transformation,Main,"['Phonology, Morphology, and word segmentation', 'Natural Language Processing']",https://www.ijcai.org/proceedings/2020/256
14,Effective Search of Logical Forms for Weakly Supervised Knowledge-Based Question Answering,Main,['Natural Language Semantics'],https://www.ijcai.org/proceedings/2020/308
15,Logic Constrained Pointer Networks for Interpretable Textual Similarity,Main,"['Natural Language Processing', 'Natural Language Semantics']",https://www.ijcai.org/proceedings/2020/333
16,AdaBERT: Task-Adaptive BERT Compression with Differentiable Neural Architecture Search,Main,['Natural Language Processing'],https://www.ijcai.org/proceedings/2020/341
